DECOLORANTES CAPILAR;BONMETIQUE Pol,Dec,ITALY x70g;7473;12;$ 227,04;$ 234,08;7791442037473;480911;01;480-911-01
DECOLORANTES CAPILAR;INECTO Aceite Aclarante;4024;12;$ 156,27;$ 161,11;7794740004024;225202;01;225-202-01
DECOLORANTES CAPILAR;INECTO Polvo Decolorante x20;4453;10;$ 119,07;$ 122,76;7794740084453;225200;01;225-200-01
DECOLORANTES CAPILAR;INECTO Polvo Decolorante x70;4017;10;$ 181,98;$ 187,62;7794740004017;225201;01;225-201-01
DECOLORANTES CAPILAR;ISSUE 3D GLOSS KIT DECOL+TONAL;COBRE;8;$ 176,77;$ 182,25;7793008015574;017104;01;017-104-01
DECOLORANTES CAPILAR;ISSUE 3D GLOSS KIT DECOL+TONAL;RUBIO CARAMELO;8;$ 176,77;$ 182,25;7793008015598;017104;03;017-104-03
DECOLORANTES CAPILAR;ISSUE 3D GLOSS KIT DECOL+TONAL;GRIS;8;$ 176,77;$ 182,25;7793008015581;017104;02;017-104-02
DECOLORANTES CAPILAR;ISSUE Polvo Decol,x30 E,BLOND;MANZANILA CALEN;10;$ 86,45;$ 89,13;7793008002840;017117;04;017-117-04
DECOLORANTES CAPILAR;ISSUE Polvo Decol,x30 E,BLOND;PROTEINAS;10;$ 86,45;$ 89,13;7793008002864;017117;03;017-117-03
DECOLORANTES CAPILAR;ISSUE Polvo Decolorante x 20;1928;10;$ 69,68;$ 71,84;7793008001928;017115;01;017-115-01
DECOLORANTES CAPILAR;ISSUE Polvo Decolorante x 70;1935;10;$ 147,10;$ 151,66;7793008001935;017110;01;017-110-01
DECOLORANTES CAPILAR;ISSUE PROF,Decol,x700 BLANC NA;4171;6;$ 766,44;$ 790,20;7793008014171;017511;01;017-511-01
DECOLORANTES CAPILAR;ISSUE PROF,Decol,x700 CLASSIC;******;6;$ 560,51;$ 577,89;7793008014188;017510;01;017-510-01
DECOLORANTES CAPILAR;ISSUE PROF,Decol,x700 FANTASTI;7432;6;$ 875,51;$ 902,65;7793008007432;017512;01;017-512-01
DECOLORANTES CAPILAR;ISSUE PROF,Decol,x700 WHITE&WH;******;6;$ 875,51;$ 902,65;7793008007449;017513;01;017-513-01
DECOLORANTES CAPILAR;MARY BOSQUES Polvo Decol x30;1284;12;$ 60,78;$ 62,66;7798126721284;104010;01;104-010-01
DECOLORANTES CAPILAR;MARY BOSQUES Polvo Decol x70;1291;12;$ 115,88;$ 119,47;7798126721291;104011;01;104-011-01
DECOLORANTES CAPILAR;SILKEY Polvo Decolorante x22;2131;12;$ 94,37;$ 97,30;7791973002131;093141;01;093-141-01
DECOLORANTES CAPILAR;SILKEY Polvo Decolorante x70;2148;12;$ 208,69;$ 215,16;7791973002148;093140;01;093-140-01
DECOLORANTES CAPILAR;WELLA BLONDOR MANZANILLA x20g;1945;20;$ 59,85;$ 61,71;7896016111891;460003;01;460-003-01
DELINEADORES;IDI Del,Ojos 100% BLACK;4311;12;$ 272,51;$ 280,96;77964311;220102;01;220-102-01
DELINEADORES;IDI Del,Ojos 100% BROWN;4342;12;$ 272,51;$ 280,96;77964342;220103;01;220-103-01
DELINEADORES;IDI Del,Retr,Ojos c/esfumi HD;0838-NEGRO;12;$ 302,84;$ 312,23;7798164250838;220100;01;220-100-01
DELINEADORES;IDI Delin,Liq,ULTRA MATTE;BLACK;3;$ 272,20;$ 280,64;77967527;220085;01;220-085-01
DELINEADORES;IDI Delin,Pro Liner Blur Effec;7558;6;$ 272,51;$ 280,96;77967558;220084;01;220-084-01
DELINEADORES;IDI Eyeliner Pencil / Eyebrows;01-BLACK;6;$ 260,40;$ 268,47;7798164253594;220093;01;220-093-01
DELINEADORES;IDI Eyeliner Pencil / Eyebrows;02-BROWN;6;$ 260,40;$ 268,47;7798164253600;220093;02;220-093-02
DELINEADORES;IDI Eyeliner Pencil / Eyebrows;05-BLUE;6;$ 260,40;$ 268,47;7798164253631;220093;05;220-093-05
DELINEADORES;IDI HD DEL,OJOS EN GEL;BLACK;6;$ 351,21;$ 362,10;77919212;220095;01;220-095-01
DELINEADORES;IDI HIPER PRECISION Del,Liq,Oj;8600;6;$ 272,20;$ 280,64;7798109098600;220162;01;220-162-01
DELINEADORES;JACTANS Delin,C/Esfum,WaterPr;8560;12;$ 213,80;$ 220,43;7798156558560;201534;01;201-534-01
DELINEADORES;JACTANS Delin,New,Kohol;0825;12;$ 140,82;$ 145,19;20150801;201508;01;201-508-01
DELINEADORES;JACTANS Delin,P/Labios Madera;PINK;12;$ 66,57;$ 68,63;7798121759374;201571;04;201-571-04
DELINEADORES;JACTANS Delin,P/Labios Madera;ROJO;12;$ 66,57;$ 68,63;7798121759381;201571;05;201-571-05
DELINEADORES;JACTANS Delin,P/Labios Madera;RAISIN;12;$ 66,57;$ 68,63;7798095606452;201571;03;201-571-03
DELINEADORES;JACTANS Delin,P/Labios Madera;CHOCOLATE;12;$ 66,57;$ 68,63;7798095606445;201571;02;201-571-02
DELINEADORES;JACTANS Delin,P/Labios Madera;BURGUNDY;12;$ 66,57;$ 68,63;7798095606506;201571;01;201-571-01
DELINEADORES;JACTANS Delin,P/Ojos Madera;BLACK;12;$ 66,57;$ 68,63;7798095606544;201572;01;201-572-01
DELINEADORES;JACTANS Delin,P/Ojos Madera;BROWN;12;$ 66,57;$ 68,63;7798095606551;201572;03;201-572-03
DELINEADORES;JACTANS Delin,P/Ojos Madera;SILVER;12;$ 66,57;$ 68,63;7798095606605;201572;04;201-572-04
DELINEADORES;JACTANS Delin,P/Ojos Madera;WHITE;12;$ 66,57;$ 68,63;7798095606629;201572;05;201-572-05
DELINEADORES;JACTANS Delin,P/Ojos Madera;BLUE;12;$ 66,57;$ 68,63;7798095606582;201572;02;201-572-02
DELINEADORES;JACTANS Delin,Retractil OJOS;NEGRO;12;$ 201,21;$ 207,45;7798121752191;201503;04;201-503-04
DELINEADORES;JACTANS Delineador Pluma;NEGRO;12;$ 238,97;$ 246,38;7798095602072;201574;02;201-574-02
DELINEADORES;PRINCESA Del,Ojo C/Sacapunta;NEGRO;72;$ 81,68;$ 84,21;581602;058160;02;058-160-02
DEMAQUILLADORES;ALGABO Discos Demaq, x80un;7512;36;$ 76,98;$ 79,37;7791274197512;020184;01;020-184-01
DEMAQUILLADORES;ALGABO Pompones Alg,Bolsa x50u;7963;24;$ 79,42;$ 81,88;7791274197963;020198;01;020-198-01
DEMAQUILLADORES;DERMAGLOS Fac,Desma,Bifaz x100;5022;12;$ 488,31;$ 503,45;7793742007590;007143;01;007-143-01
DEMAQUILLADORES;DERMO EXP,Agua Micelar x200;4373-PIEL SENSIBLE;6;$ 433,33;$ 446,76;7509552484373;012307;01;012-307-01
DEMAQUILLADORES;DERMO EXP,Agua Micelar x200;0098-BIFASICA;6;$ 433,33;$ 446,76;7509552800098;012307;02;012-307-02
DEMAQUILLADORES;DERMO EXP,Agua Micelar x200;1514-PIEL MIXTA;6;$ 433,33;$ 446,76;7509552801514;012307;03;012-307-03
DEMAQUILLADORES;DERMO Exp,HT5 Desmaq,Bifasico;5441;6;$ 526,98;$ 543,32;7509552905441;012221;01;012-221-01
DEMAQUILLADORES;DERMO Exp,HT5 Leche Demaq,200;0163-MIXTA;6;$ 435,42;$ 448,92;7509552900163;012299;03;012-299-03
DEMAQUILLADORES;DERMO Exp,HT5 Leche Demaq,200;8715-HIDRATENTE;6;$ 435,42;$ 448,92;7509552628715;012299;01;012-299-01
DEMAQUILLADORES;DERMO EXP,Toallitas x25;8011-ROSA&JAZMIN PSS;6;$ 308,92;$ 318,50;3600523458011;012308;02;012-308-02
DEMAQUILLADORES;DERMO EXP,Toallitas x25;8004-ROSA&LOTO PNM;6;$ 340,34;$ 350,89;3600523458004;012308;01;012-308-01
DEMAQUILLADORES;DOVE Agua Micelar x200;0982;12;$ 352,34;$ 363,26;7891150060982;002489;01;002-489-01
DEMAQUILLADORES;ESTRELLA Demaquillan,Disco x80;1909;12;$ 75,20;$ 77,53;7790064001909;135190;01;135-190-01
DEMAQUILLADORES;ESTRELLA Pompones x 50 -2029;2029;12;$ 79,70;$ 82,17;7790064002029;135202;01;135-202-01
DEMAQUILLADORES;GARNIER S,ACTIVE Agua Mic x400;ROSAS;6;$ 497,68;$ 513,11;3600542326414;012801;04;012-801-04
DEMAQUILLADORES;GARNIER S,ACTIVE Agua Mic x400;EN ACEITE;6;$ 497,68;$ 513,11;3600541744523;012801;03;012-801-03
DEMAQUILLADORES;GARNIER S,ACTIVE Agua Mic x400;PURE;6;$ 497,68;$ 513,11;3600541594937;012801;02;012-801-02
DEMAQUILLADORES;GARNIER S,ACTIVE Agua Mic x400;NORMAL;6;$ 497,68;$ 513,11;7509552455557;012801;01;012-801-01
DEMAQUILLADORES;NEUTROGENA Agua Micel,7en1x200;5160;6;$ 363,90;$ 375,18;7891010245160;160355;01;160-355-01
DEMAQUILLADORES;NEUTROGENA Deep Clean Loc,Dema;6708;6;$ 357,37;$ 368,45;7891010566708;160348;01;160-348-01
DEMAQUILLADORES;NEUTROGENA To,Demaq,Night Calm;3553;12;$ 189,38;$ 195,25;70501053553;160381;01;160-381-01
DEMAQUILLADORES;NEUTROGENA Toall,Demaquillante;1054;6;$ 189,38;$ 195,25;70501051054;160380;01;160-380-01
DEMAQUILLADORES;NEUTROGENA Toall,Purif,Skinx25;5221;12;$ 189,38;$ 195,25;7891010245221;160386;01;160-386-01
DEMAQUILLADORES;NIVEA Desmaq,Bifas,x125;7132;12;$ 383,01;$ 394,88;42277132;270117;01;270-117-01
DEMAQUILLADORES;NIVEA Toallita Demaq, 4en1;3901;6;$ 127,70;$ 131,66;4005900413901;270121;05;270-121-05
DEMAQUILLADORES;NIVEA Toallita Demaq, Pure;8656 Pure;6;$ 200,50;$ 206,72;4005808428656;270126;01;270-126-01
DEMAQUILLADORES;NIVEA Toallita Demaq,P,SECA;5276;6;$ 127,70;$ 131,66;4005808185276;270152;01;270-152-01
DEMAQUILLADORES;NIVEA Toallita Demaq,Refresc,;0108;6;$ 200,50;$ 206,72;4005808200108;270138;01;270-138-01
DEMAQUILLADORES;PONDS Agua Micelar x300 ORIG,;0950;12;$ 315,74;$ 325,53;7506306210950;002047;01;002-047-01
DEMAQUILLADORES;PONDS Toall,Demaq,;SENSITIVE;12;$ 207,91;$ 214,36;7891150064836;010866;06;010-866-06
DEMAQUILLADORES;PONDS Toall,Demaq,;ORIGINAL;12;$ 207,91;$ 214,36;7891150064805;010866;05;010-866-05
DEMAQUILLADORES;TORTULAN Leche Demaq x200;0031-S/TACC;12;$ 219,08;$ 225,87;7796045770031;215568;01;215-568-01
DEMAQUILLADORES;TORTULAN Leche Demaq, x200;0749;12;$ 216,67;$ 223,39;7796045000749;215605;01;215-605-01
DEMAQUILLADORES;TORTULAN Loc,Demaq,Bifasix150;0134;6;$ 246,74;$ 254,39;7796045730134;215612;01;215-612-01
DENTIFRICO;AQUAFRESH INTENSE WHITE x121,9;0942;12;$ 162,33;$ 167,36;7794640170942;155802;01;155-802-01
DENTIFRICO;AQUAFRESH INTENSE WHITE x158;0959;12;$ 201,35;$ 207,59;7794640170959;155815;01;155-815-01
DENTIFRICO;AQUAFRESH TRIPLE PROTEC,x159;1826 BBBBBBBBBBBBBB;12;$ 187,43;$ 193,24;7794640171826;155818;01;155-818-01
DENTIFRICO;AQUAFRESH TRIPLE PROTEC,x63;0603;12;$ 72,87;$ 75,13;7804900920603;155828;01;155-828-01
DENTIFRICO;AQUAFRESH WHITE & SHINES x100g;2311;12;$ 145,61;$ 150,12;7794640172311;155800;01;155-800-01
DENTIFRICO;CLOSE UP x90;MENTOL PARADISE;54;$ 101,81;$ 104,97;7791293034454;002512;02;002-512-02
DENTIFRICO;CLOSE UP x90;RED HOT;54;$ 101,81;$ 104,97;7791293034478;002512;04;002-512-04
DENTIFRICO;CLOSE UP x90;EUCALYPTUS FREEZE;54;$ 101,81;$ 104,97;7791293034447;002512;01;002-512-01
DENTIFRICO;COLGATE Antica,Neutrazucar x90;1839;12;$ 115,43;$ 119,01;7702010111839;470123;01;470-123-01
DENTIFRICO;COLGATE Antica,Neutrazucarx180;7738;12;$ 209,05;$ 215,53;7891024027738;470125;01;470-125-01
DENTIFRICO;COLGATE Anticaries x180;1563;12;$ 170,80;$ 176,09;7509546665870;470048;01;470-048-01
DENTIFRICO;COLGATE Anticaries x70;1556 VVVVVVVVVVVVVVV;12;$ 84,13;$ 86,74;7509546665894;470046;01;470-046-01
DENTIFRICO;COLGATE Anticaries x90;1570;12;$ 90,83;$ 93,65;7509546665887;470047;01;470-047-01
DENTIFRICO;COLGATE Barbie x75;3122;12;$ 105,83;$ 109,11;7509546003122;470006;01;470-006-01
DENTIFRICO;COLGATE Cr,Den,Nat,Def,Refox90;2193;12;$ 121,79;$ 125,57;6920354822193;470234;01;470-234-01
DENTIFRICO;COLGATE Cr,Den,Nat,Detox x90;2223;12;$ 121,79;$ 125,57;6920354822223;470235;01;470-235-01
DENTIFRICO;COLGATE Ext,Nat,Carbon x40g;4388;12;$ 59,14;$ 60,97;6920354824388;470241;01;470-241-01
DENTIFRICO;COLGATE Ext,Nat,Carbon x90g;4395;12;$ 121,79;$ 125,57;6920354824395;470242;01;470-242-01
DENTIFRICO;COLGATE Ext,Nat,Reinf,Def,x40;2186;12;$ 59,14;$ 60,97;6920354822186;470472;01;470-472-01
DENTIFRICO;COLGATE Herbal Blanq,x140;2232;12;$ 138,82;$ 143,12;7509546665900;470140;01;470-140-01
DENTIFRICO;COLGATE Herbal Blanq,x70;2225 VVVVVVVVVVVVVVV;12;$ 69,55;$ 71,71;7509546665924;470141;01;470-141-01
DENTIFRICO;COLGATE Herbal Blanq,x90;1594;12;$ 90,83;$ 93,65;7509546665917;470113;01;470-113-01
DENTIFRICO;COLGATE Kids Frutilla x50;4095;12;$ 45,15;$ 46,55;7891024034095;470103;01;470-103-01
DENTIFRICO;COLGATE Kids Gel Tutti Frutx50;4125;72;$ 45,15;$ 46,55;7891024034125;470907;01;470-907-01
DENTIFRICO;COLGATE Kit Cep,+Total 12 X30;4672;12;$ 234,90;$ 242,18;7793100194672;470213;01;470-213-01
DENTIFRICO;COLGATE Liga De La Justiciax75;9400;12;$ 105,83;$ 109,11;7509546079400;470906;01;470-906-01
DENTIFRICO;COLGATE Lumi,Advan,Expert x70;6486;12;$ 277,35;$ 285,95;7509546066486;470515;01;470-515-01
DENTIFRICO;COLGATE Lumi,White Instant x70;9609;12;$ 168,09;$ 173,30;7509546069609;470517;01;470-517-01
DENTIFRICO;COLGATE Luminous White x140;5064;12;$ 198,72;$ 204,88;7891024005064;470230;01;470-230-01
DENTIFRICO;COLGATE LUMINOUS WHITE x70;0820;12;$ 109,80;$ 113,20;7891024030820;470059;01;470-059-01
DENTIFRICO;COLGATE Luminous x90;3027;12;$ 168,09;$ 173,30;7891024123027;470040;01;470-040-01
DENTIFRICO;COLGATE Luminous x90 CARBON AC;1057;12;$ 168,09;$ 173,30;7509546651057;470245;01;470-245-01
DENTIFRICO;COLGATE Max Fresh C,Mint x100;6160;12;$ 125,43;$ 129,32;7509546016160;470519;01;470-519-01
DENTIFRICO;COLGATE MAX White x100;3188;12;$ 148,61;$ 153,22;7891024123188;470116;01;470-116-01
DENTIFRICO;COLGATE MAX White x180;3382;12;$ 265,24;$ 273,46;7891024123362;470117;01;470-117-01
DENTIFRICO;COLGATE MINIONS 6+ x75;6776;12;$ 105,83;$ 109,11;7509546066776;470062;01;470-062-01
DENTIFRICO;COLGATE NEUTRAZUCAR x70;8353;12;$ 94,28;$ 97,20;7891024028353;470061;01;470-061-01
DENTIFRICO;COLGATE PACK 14Cr,AC70g+2Cepx2;5044;4;$ 889,92;$ 917,51;7793100195044;470153;01;470-153-01
DENTIFRICO;COLGATE SENS,PRO ALI,COM,Rep50;6655;12;$ 99,56;$ 102,65;7891024036655;470149;01;470-149-01
DENTIFRICO;COLGATE SENS,PRO ALI,INMED,x90;1611;12;$ 173,10;$ 178,47;7891024041611;470157;01;470-157-01
DENTIFRICO;COLGATE SENS,PRO ALI,WHITE,x90;1628;12;$ 163,80;$ 168,88;7891024041628;470470;01;470-470-01
DENTIFRICO;COLGATE SENS,PRO ALIV,BLAN,110;4628;12;$ 269,85;$ 278,22;7891024124628;470500;01;470-500-01
DENTIFRICO;COLGATE SENS,PRO ALIV,INST,110;2647;12;$ 269,85;$ 278,22;7891024132647;470501;01;470-501-01
DENTIFRICO;COLGATE SENS,PRO ALIV,MULT,110;6433;12;$ 269,85;$ 278,22;7891024036433;470502;01;470-502-01
DENTIFRICO;COLGATE SENS,PRO ALIVIOx50orig;3560;12;$ 98,33;$ 101,38;7891024123560;470021;01;470-021-01
DENTIFRICO;COLGATE SENS,Pro-Alivio x110;0431;12;$ 269,85;$ 278,22;7891024100431;470114;01;470-114-01
DENTIFRICO;COLGATE SENS,Whitening x100;4429;12;$ 133,39;$ 137,53;7891024134429;470017;01;470-017-01
DENTIFRICO;COLGATE Tot,12 A,SARRO x131;3525;72;$ 173,19;$ 178,56;7509546653525;470292;01;470-292-01
DENTIFRICO;COLGATE Tot,12 A,SARRO x70;5659;12;$ 99,42;$ 102,50;7509546655659;470277;01;470-277-01
DENTIFRICO;COLGATE Tot,12 Blancura Gel90;1792;12;$ 121,79;$ 125,57;7891024135020;470506;01;470-506-01
DENTIFRICO;COLGATE Tot,12 Cl,Mint 3x192OF;2726;24;$ 534,76;$ 551,34;7509546652726;470526;01;470-526-01
DENTIFRICO;COLGATE Tot,12 Clean Mint x140;2490;12;$ 180,10;$ 185,68;7891024002490;470522;01;470-522-01
DENTIFRICO;COLGATE Tot,12 Clean Mint x192;1376;12;$ 297,62;$ 306,85;7501035911376;470523;01;470-523-01
DENTIFRICO;COLGATE Tot,12 Clean Mint x70;2830;12;$ 99,42;$ 102,50;7891024042830;470524;01;470-524-01
DENTIFRICO;COLGATE Tot,12 Clean Mint x90;1143;12;$ 152,24;$ 156,96;7793100111143;470504;01;470-504-01
DENTIFRICO;COLGATE Tot,12 Enc,Salud x125;2878;12;$ 238,19;$ 245,57;7509546052878;470115;01;470-115-01
DENTIFRICO;COLGATE Tot,12 P/Banc,Avanx140;1846;12;$ 278,28;$ 286,91;7793100111846;470511;01;470-511-01
DENTIFRICO;COLGATE Tot,12 Prof,White x70;5358;12;$ 152,24;$ 156,96;7891024135358;470510;01;470-510-01
DENTIFRICO;COLGATE Tot,12 SALUD VISI,x133;6591;12;$ 192,51;$ 198,48;7509546076591;470520;01;470-520-01
DENTIFRICO;COLGATE Tot,12 SALUD VISI,x90g;6614;12;$ 136,76;$ 141,00;7509546076614;470521;01;470-521-01
DENTIFRICO;COLGATE Tot,12 Whiten Gelx140;8560;12;$ 180,10;$ 185,68;7891024008560;470525;01;470-525-01
DENTIFRICO;COLGATE Trip,Acc,Ext,Blanc,156;6111BBBBBBBBBBBBBBBB;12;$ 166,11;$ 171,26;7509546056111;470145;01;470-145-01
DENTIFRICO;COLGATE Trip,Acc,Ext,Blanc,x90;6098;12;$ 110,34;$ 113,76;7509546056098;470043;01;470-043-01
DENTIFRICO;COLGATE Trip,Acc,Ext,Fresc,125;4016BBBBBBBBBBBBBBBB;12;$ 166,11;$ 171,26;7509546074016;470147;01;470-147-01
DENTIFRICO;COLGATE Trip,Acc,Ext,Fresc,x75;5426;12;$ 110,34;$ 113,76;7509546075426;470146;01;470-146-01
DENTIFRICO;COLGATE Trip,Accion x180;1884;12;$ 185,37;$ 191,12;7793100111884;470112;01;470-112-01
DENTIFRICO;COLGATE Trip,Accion x70;2270;12;$ 75,05;$ 77,38;7793100112270;470156;01;470-156-01
DENTIFRICO;COLGATE Trip,Accion x90;1877;12;$ 100,24;$ 103,35;7793100111877;470111;01;470-111-01
DENTIFRICO;COLGATE ULTRA BLANQUEADORA x90;1891;12;$ 124,86;$ 128,73;7793100111891;470053;01;470-053-01
DENTIFRICO;COREGA ULTRA Crema x40;0651-SIN SABOR;24;$ 227,62;$ 234,68;7794640171741;155850;02;155-850-02
DENTIFRICO;COREGA ULTRA Crema x40;1703-MENTA;24;$ 227,62;$ 234,68;7794640171703;155850;01;155-850-01
DENTIFRICO;COREGA ULTRA Crema x70;1765-MENTA;24;$ 334,89;$ 345,27;7794640171765;155855;02;155-855-02
DENTIFRICO;COREGA ULTRA Crema x70;1758-SIN SABOR;24;$ 334,89;$ 345,27;7794640171758;155855;01;155-855-01
DENTIFRICO;COREGA ULTRA Polvo x50;0682;12;$ 273,82;$ 282,31;7896009490682;155854;01;155-854-01
DENTIFRICO;CREST Pasta CAVITY PROT,x181g;0051;24;$ 111,67;$ 115,13;37000003120;460450;01;460-450-01
DENTIFRICO;CREST Pasta COMPLETE x164g;0693;24;$ 146,51;$ 151,05;37000480693;460452;01;460-452-01
DENTIFRICO;KOLYNOS Fresc,Intensa x180;0282;12;$ 148,41;$ 153,01;7509546665672;470227;01;470-227-01
DENTIFRICO;KOLYNOS Fresc,Intensa x70;0268 VVVVVVVVVVVVVVV;12;$ 59,72;$ 61,57;7509546665696;470225;01;470-225-01
DENTIFRICO;KOLYNOS Fresc,Intensa x90;0275;12;$ 80,68;$ 83,18;7509546665689;470226;01;470-226-01
DENTIFRICO;KOLYNOS Triple x70;7348;12;$ 66,34;$ 68,40;7509546667348;470471;01;470-471-01
DENTIFRICO;KOLYNOS Triple x90;0152;12;$ 74,50;$ 76,81;7509546665979;470107;01;470-107-01
DENTIFRICO;NOC 10Cr,Dent,x 70 CONCENTRADA;0236;24;$ 166,03;$ 171,18;7793100130236;470908;01;470-908-01
DENTIFRICO;ODOL Dientes Blancos x 180;0106;12;$ 126,32;$ 130,24;7793100130106;470121;01;470-121-01
DENTIFRICO;ODOL Dientes Blancos x 70;0083 VVVVVVVVVVVVVV;12;$ 58,48;$ 60,29;7793100130083;470118;01;470-118-01
DENTIFRICO;ODOL Dientes Blancos x 90;0090;12;$ 69,47;$ 71,62;7793100130090;470119;01;470-119-01
DENTIFRICO;ODOLITO Frutilla x 50;9165;12;$ 37,90;$ 39,07;7891024139165;470260;01;470-260-01
DENTIFRICO;ORAL-B 3D PERFECTION x102gr;6492;24;$ 240,87;$ 248,34;7506339396492;016129;01;016-129-01
DENTIFRICO;ORAL-B 3D WHITE BrillFrsh x70N;8487;24;$ 129,33;$ 133,34;7506295388487;016130;01;016-130-01
DENTIFRICO;ORAL-B 3D WHITE,Sens,x90;7639;24;$ 261,78;$ 269,90;7500435127639;016064;01;016-064-01
DENTIFRICO;ORAL-B 3DW Mint Clean x102g;7194;24;$ 224,32;$ 231,27;7500435147194;016153;01;016-153-01
DENTIFRICO;ORAL-B 3DW Whiten,Charc x102g;2700;12;$ 243,62;$ 251,17;7500435142700;016154;01;016-154-01
DENTIFRICO;ORAL-B COMPLETE Limp,Profx70;1640;24;$ 89,75;$ 92,53;7506195131640;016050;01;016-050-01
DENTIFRICO;ORAL-B Extra Blanco x150;0262;24;$ 167,35;$ 172,54;7500435150262;016049;01;016-049-01
DENTIFRICO;ORAL-B Extra Blanco x70g;0248;48;$ 92,14;$ 95,00;7500435150248;016155;01;016-155-01
DENTIFRICO;ORAL-B Gum Detox Deep Clean102;0547;12;$ 261,78;$ 269,90;7500435130547;016069;01;016-069-01
DENTIFRICO;ORAL-B Gum Detox Vhite x102g;0554;12;$ 261,78;$ 269,90;7500435130554;016067;01;016-067-01
DENTIFRICO;ORAL-B OM182 PRO GENGIVA 35;2399;36;$ 166,45;$ 171,61;7500435122399;016955;01;016-955-01
DENTIFRICO;ORAL-B Pasta Dental 100% x66ml;5926;24;$ 158,61;$ 163,53;7500435115926;016048;01;016-048-01
DENTIFRICO;ORAL-B PRO GENGIVA SENS x90;7300;24;$ 248,16;$ 255,85;7500435137300;016060;01;016-060-01
DENTIFRICO;ORAL-B PRO-HEALT ADVANCE x70g;5940;24;$ 116,07;$ 119,67;7500435115940;016055;01;016-055-01
DENTIFRICO;SENSODYNE Blanq Extra Freshx50;9223;12;$ 162,59;$ 167,63;7896015519223;155008;01;155-008-01
DENTIFRICO;SENSODYNE Blanq Extra Freshx90;0045;12;$ 181,67;$ 187,30;7896015520045;155014;01;155-014-01
DENTIFRICO;SENSODYNE Complete Prot,X 100;0799;12;$ 255,24;$ 263,15;7794640170799;155026;01;155-026-01
DENTIFRICO;SENSODYNE Limpieza Profund x90;1106;12;$ 172,82;$ 178,18;7896015591106;155034;01;155-034-01
DENTIFRICO;SENSODYNE Multiproteccion x50;9270;12;$ 148,44;$ 153,04;7896009419270;155004;01;155-004-01
DENTIFRICO;SENSODYNE Multiproteccion x90;9294;12;$ 167,35;$ 172,54;7896009419294;155001;01;155-001-01
DENTIFRICO;SENSODYNE Original x50;Original;12;$ 141,03;$ 145,40;7896009400049;155006;07;155-006-07
DENTIFRICO;SENSODYNE Original x90;9324;12;$ 191,48;$ 197,42;7896009419324;155002;01;155-002-01
DENTIFRICO;SENSODYNE Proesmalte Blanqx113;2553;12;$ 282,74;$ 291,50;7794640662553;155018;01;155-018-01
DENTIFRICO;SENSODYNE ProEsmalte Juniox100;2410;12;$ 211,11;$ 217,65;7794640172410;155035;01;155-035-01
DENTIFRICO;SENSODYNE Proesmalte x90;0526;12;$ 259,10;$ 267,13;7896015520526;155009;01;155-009-01
DENTIFRICO;SENSODYNE Rap,Alivio Blanqx100;2472;12;$ 340,28;$ 350,83;7794640172472;155036;01;155-036-01
DENTIFRICO;SENSODYNE Rapido Alivio x100;2322;12;$ 315,28;$ 325,05;7794640171550;155012;01;155-012-01
DENTIFRICO;SENSODYNE Rep,& Prot,Blanqx100;0720;12;$ 352,87;$ 363,81;7794640170720;155022;01;155-022-01
DENTIFRICO;SENSODYNE Rep,& Prot,Efr x100;0737;12;$ 322,59;$ 332,59;7794640170737;155021;01;155-021-01
DENTIFRICO;SENSODYNE Repair Protect x100;0133;12;$ 322,59;$ 332,59;7794640170133;155019;01;155-019-01
DENTIFRICO;SENSODYNE True White x100;0006;12;$ 371,01;$ 382,51;7896015530006;155032;01;155-032-01
DESODORANTES AEROSOL;47 STREET Deo Rebel x 140;FEELING;12;$ 215,66;$ 222,35;7798175712325;094720;03;094-720-03
DESODORANTES AEROSOL;ACQUA DI COLBERT Deo Aero x150;8589;6;$ 190,85;$ 196,77;7791600028589;400834;01;400-834-01
DESODORANTES AEROSOL;ACQUA DI COLBERT Deo Aero x250;8657;6;$ 207,81;$ 214,25;7791600028657;400835;01;400-835-01
DESODORANTES AEROSOL;ACQUA DI COLBERT Deo AP x177;4039;6;$ 207,81;$ 214,25;7791600284039;400837;01;400-837-01
DESODORANTES AEROSOL;ALLIANCE Deo Aero x150 (H);5350;6;$ 181,84;$ 187,48;7791600015350;400034;01;400-034-01
DESODORANTES AEROSOL;ALLIANCE TOBACCO VAN,Deox150;1580;6;$ 181,84;$ 187,48;7791600191580;400047;01;400-047-01
DESODORANTES AEROSOL;ANA Desodorante x123;0247;6;$ 189,25;$ 195,12;7791600720247;400078;01;400-078-01
DESODORANTES AEROSOL;AXE Deo AP,x90;ICE CHILL;12;$ 123,58;$ 127,41;7506306213920;002956;19;002-956-19
DESODORANTES AEROSOL;AXE Deo AP,x90;GOLD ANTI MARKS;12;$ 123,58;$ 127,41;7791293035918;002956;16;002-956-16
DESODORANTES AEROSOL;AXE Deo AP,x90;MARINE;12;$ 123,58;$ 127,41;7791293038582;002956;21;002-956-21
DESODORANTES AEROSOL;AXE Deo AP,x90;FREESTYLE;12;$ 123,58;$ 127,41;7791293039121;002956;22;002-956-22
DESODORANTES AEROSOL;AXE Deo AP,x90;APOLLO;12;$ 123,58;$ 127,41;7791293025896;002956;14;002-956-14
DESODORANTES AEROSOL;AXE Deo AP,x90;DARK TEMPTATION;12;$ 123,58;$ 127,41;7791293025889;002956;07;002-956-07
